, symbol, open, high, low, price, volume, latest trading day, previous close, change, change percent
0,IBM,294.1700,295.9500,291.2601,294.1600,5790347,2026-01-28,293.8600,0.3000,0.1021%
1,MSFT,483.2100,483.7400,478.0000,481.6300,36875403,2026-01-28,480.5800,1.0500,0.2185%
2,AAPL,257.6500,258.8550,254.5100,256.4400,41287971,2026-01-28,258.2700,-1.8300,-0.7086%
3,UBS,48.2500,48.6050,47.4000,47.9600,2380696,2026-01-28,49.2500,-1.2900,-2.6193%
